3.0,398.0,21,400
21.0,400.0,54,402
54.0,402.0,103,411
103.0,411.0,145,428
145.0,428.0,173,464
173.0,464.0,194,502
194.0,502.0,212,547
212.0,547.0,237,600
237.0,600.0,254,635
254.0,635.0,291,661
291.0,661.0,338,674
338.0,674.0,399,683
399.0,683.0,482,686
482.0,686.0,594,683
594.0,683.0,679,681
679.0,681.0,762,680
762.0,680.0,847,680
847.0,680.0,961,675
961.0,675.0,1049,668
1049.0,668.0,1148,654
1148.0,654.0,1170,635
1170.0,635.0,1209,560
1209.0,560.0,1230,512
1230.0,512.0,1238,469
1238.0,469.0,1244,404
1244.0,404.0,1246,323
1246.0,323.0,1247,254
1247.0,254.0,1250,179
1250.0,179.0,1246,128
1246.0,128.0,1229,75
1229.0,75.0,1197,53
1197.0,53.0,1151,38
1151.0,38.0,1078,38
1078.0,38.0,1004,37
1004.0,37.0,950,35
950.0,35.0,893,47
893.0,47.0,835,70
835.0,70.0,791,113
791.0,113.0,759,154
759.0,154.0,725,189
725.0,189.0,624,240
624.0,240.0,569,238
569.0,238.0,524,218
524.0,218.0,481,189
481.0,189.0,423,161
423.0,161.0,382,156
382.0,156.0,331,165
331.0,165.0,236,188
236.0,188.0,195,188
195.0,188.0,170,164
170.0,164.0,149,139
149.0,139.0,140,90
140.0,90.0,132,48
132.0,48.0,133,19
133.0,19.0,137,6
3.0,299.0,27,299
27.0,299.0,61,305
61.0,305.0,122,312
122.0,312.0,131,315
131.0,315.0,163,325
163.0,325.0,204,338
204.0,338.0,230,353
230.0,353.0,253,383
253.0,383.0,278,436
278.0,436.0,303,502
303.0,502.0,324,543
324.0,543.0,346,574
346.0,574.0,386,590
386.0,590.0,430,594
430.0,594.0,476,593
476.0,593.0,527,593
527.0,593.0,602,591
602.0,591.0,665,585
665.0,585.0,754,573
754.0,573.0,826,561
826.0,561.0,895,550
895.0,550.0,983,524
983.0,524.0,1037,496
1037.0,496.0,1067,450
1067.0,450.0,1094,399
1094.0,399.0,1106,353
1106.0,353.0,1112,309
1112.0,309.0,1110,258
1110.0,258.0,1100,229
1100.0,229.0,1086,215
1086.0,215.0,1078,201
1078.0,201.0,1067,188
1067.0,188.0,1054,177
1054.0,177.0,1032,168
1032.0,168.0,999,162
999.0,162.0,976,162
976.0,162.0,944,168
944.0,168.0,916,177
916.0,177.0,863,203
863.0,203.0,838,222
838.0,222.0,786,254
786.0,254.0,752,281
752.0,281.0,709,314
709.0,314.0,654,340
654.0,340.0,598,347
598.0,347.0,515,344
515.0,344.0,471,344
471.0,344.0,420,344
420.0,344.0,380,344
380.0,344.0,331,341
331.0,341.0,294,333
294.0,333.0,259,319
259.0,319.0,197,295
197.0,295.0,155,275
155.0,275.0,107,251
107.0,251.0,18,175
18.0,175.0,11,133
11.0,133.0,0,80
0.0,80.0,2,3
1030.0,595.0,1069,585
1069.0,585.0,1101,572
1101.0,572.0,1120,555
1120.0,555.0,1137,521
1137.0,521.0,1150,497
1150.0,497.0,1161,467
1161.0,467.0,1164,440
1164.0,440.0,1163,416
1163.0,416.0,1159,426
1159.0,426.0,1146,453
1146.0,453.0,1135,479
1135.0,479.0,1122,509
1122.0,509.0,1113,525
1113.0,525.0,1096,542
1096.0,542.0,1073,559
1073.0,559.0,1056,572
1056.0,572.0,1039,584
1039.0,584.0,1029,592
281.0,245.0,296,236
296.0,236.0,316,230
316.0,230.0,347,226
347.0,226.0,368,224
368.0,224.0,392,224
392.0,224.0,423,231
423.0,231.0,446,246
446.0,246.0,468,264
468.0,264.0,409,287
409.0,287.0,392,288
392.0,288.0,363,288
363.0,288.0,338,284
338.0,284.0,314,278
314.0,278.0,295,266
295.0,266.0,286,257
286.0,257.0,281,247
