45.0, 275.0, 208.0, 261.0
208.0, 261.0, 307.0, 246.0
307.0, 246.0, 398.0, 195.0
398.0, 195.0, 492.0, 144.0
492.0, 144.0, 583.0, 109.0
583.0, 109.0, 733.0, 81.0
733.0, 81.0, 868.0, 49.0
868.0, 49.0, 1003.0, 36.0
1003.0, 36.0, 1084.0, 53.0
1084.0, 53.0, 1176.0, 139.0
1176.0, 139.0, 1201.0, 245.0
1201.0, 245.0, 1162.0, 336.0
1162.0, 336.0, 1060.0, 379.0
1060.0, 379.0, 931.0, 410.0
931.0, 410.0, 805.0, 453.0
805.0, 453.0, 713.0, 516.0
713.0, 516.0, 637.0, 582.0
637.0, 582.0, 540.0, 606.0
540.0, 606.0, 330.0, 617.0
330.0, 617.0, 232.0, 651.0
232.0, 651.0, 214.0, 678.0
214.0, 678.0, 205.0, 715.0
34.0, 390.0, 128.0, 378.0
128.0, 378.0, 230.0, 369.0
230.0, 369.0, 320.0, 353.0
320.0, 353.0, 434.0, 307.0
434.0, 307.0, 519.0, 272.0
519.0, 272.0, 602.0, 243.0
602.0, 243.0, 691.0, 209.0
691.0, 209.0, 791.0, 174.0
791.0, 174.0, 848.0, 162.0
848.0, 162.0, 907.0, 152.0
907.0, 152.0, 958.0, 153.0
958.0, 153.0, 994.0, 163.0
994.0, 163.0, 1015.0, 182.0
1015.0, 182.0, 1018.0, 219.0
1018.0, 219.0, 992.0, 262.0
992.0, 262.0, 959.0, 294.0
959.0, 294.0, 883.0, 331.0
883.0, 331.0, 747.0, 366.0
747.0, 366.0, 671.0, 390.0
671.0, 390.0, 627.0, 419.0
627.0, 419.0, 603.0, 450.0
603.0, 450.0, 577.0, 480.0
577.0, 480.0, 517.0, 501.0
517.0, 501.0, 445.0, 507.0
445.0, 507.0, 361.0, 518.0
361.0, 518.0, 253.0, 525.0
253.0, 525.0, 166.0, 552.0
166.0, 552.0, 142.0, 570.0
142.0, 570.0, 119.0, 617.0
119.0, 617.0, 109.0, 678.0
109.0, 678.0, 101.0, 712.0
101.0, 712.0, 100.0, 716.0
